Input daily precipitation file. These data are daily total water equivalent precipitation (mm) observed at your most local weather station to your glacier. Row 1 is the hydrologic year. Column 1 is the Hydrologic day. Note each column has 366 entries due to leap years.
For non leap years enter'nan' for February 29th. For dates missing observations also enter 'nan'. These data gaps will be filled using 'City_wx'.Data must preceed mass balance data by two years.
Final input file must start with row 1 as seen in the example below from Wolverine Glacier.

Date	1964-65	1965-66	1966-67	1967-68	1968-69	1969-70	1970-71	1971-72	1972-73	1973-74	1974-75	1975-76	1976-77	1977-78	1978-79	1979-80	1980-81	1981-82	1982-83	1983-84	1984-85	1985-86	1986-87	1987-88	1988-89	1989-90	1990-91	1991-92	1992-93	1993-94	1994-95	1995-96	1996-97	1997-98	1998-99	1999-00	2000-01	2001-02	2002-03	2003-04	2004-05	2005-06	2006-07	2007-08	2008-09	2009-10	2010-11	2011-12	2012-13	2013-14	2014-15	2015-16
2-Aug	nan	nan	0	0	0	1	0	1	0	0	0	2	0	nan	0	0	16	0	0	0	0	nan	0	4	8	2	5	2	0	0	0	2	0	2	0	6	0	0	0	0	4	0	0	0	2.5	1	5.8	4.2	0	0	1.0	nan
3-Aug	nan	nan	0	0	0	3	3	0	0	2	1	0	0	nan	0	2	0	0	0	0	0	nan	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	45	0	0	3	2	4	1.1	0	1.6	0.0	nan
4-Aug	nan	nan	0	0	0	0	0	0	1	0	0	0	7	nan	0	0	0	0	6	0	0	nan	4	0	0	4	2	17	1	0	2	0	0	0	0	9	3	0	0	0	0	11	0	0	0	0	1.4	0	5.3	35.2	0.1	nan
5-Aug	nan	nan	1	0	1	1	9	0	4	0	4	2	3	nan	0	0	10	2	13	2	0	nan	2	2	0	2	0	15	0	0	7	2	0	5	0	0	1	0	0	0	0	1	0	0	0	3	2.3	0	2	3.6	0.0	nan
6-Aug	nan	nan	2	0	0	3	13	2	4	0	0	0	7	nan	0	0	29	1	3	0	0	nan	0	8	0	1	0	5	0	0	1	0	0	12	0	0	1	0	0	0	0	1	3	0	0	2	0	0	1.2	0.4	1.4	nan
7-Aug	nan	nan	24	0	0	0	1	0	2	0	0	0	27	nan	1	4	1	7	1	0	1	nan	0	1	5	1	0	1	0	1	2	0	0	5	0	1	0	0	0	0	0	3	0	0	0.5	6	0.9	0	1.8	17.6	0.0	nan
8-Aug	nan	nan	5	0	0	1	3	0	4	2	2	2	9	nan	2	3	3	6	5	0	1	nan	0	0	0	5	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	1	0	0	0	4	0.6	0	3	44.1	2.0	nan
9-Aug	nan	nan	0	0	0	0	0	0	1	0	0	0	13	nan	42	5	4	2	3	0	4	nan	0	0	0	2	2	2	0	0	0	3	15	0	0	0	0	6	0	0	1	0	0	0	0	3	0.7	1.3	7	6.1	6.8	nan
10-Aug	nan	nan	0	0	0	0	0	0	0	0	0	0	9	nan	8	3	4	1	0	0	0	nan	0	2	0	5	1	1	0	0	1	6	7	0	0	0	0	3	0	0	1	0	3	0	0	0	1.8	0	6.9	10.3	0.3	nan
11-Aug	nan	nan	0	0	0	0	0	2	0	0	0	0	0	nan	0	1	2	10	0	6	0	nan	2	12	0	1	2	0	0	0	0	2	4	0	0	0	0	7	0	0	0	0	3	0	0	0	0.1	0	10.1	15.1	0.8	nan
12-Aug	nan	nan	3	7	0	2	0	4	4	0	1	1	5	nan	0	8	18	0	1	0	21	nan	0	1	0	0	0	9	1	0	15	4	8	0	5	1	1	12	7	0	1	0	0	0	0	0	0.2	0.2	7.7	30.8	0.0	nan
13-Aug	nan	nan	12	0	0	5	1	2	1	0	5	3	3	nan	6	1	2	0	3	0	11	nan	0	1	2	0	4	13	1	0	2	0	10	0	7	4	0	1	4	0	0	0	1	0	0	2	3.8	0	4.9	7.1	0.4	nan
14-Aug	nan	nan	7	5	0	9	0	3	0	0	5	2	0	nan	5	5	3	0	4	0	1	nan	2	0	1	0	1	2	16	0	0	0	1	0	0	2	0	0	17	0	0	0	0	0	0	3	7.7	1.2	0	30.2	1.8	nan
15-Aug	nan	nan	0	4	0	0	0	8	0	0	5	0	2	nan	16	1	4	6	5	0	0	nan	2	0	0	2	1	2	9	1	0	0	0	0	4	0	0	0	3	0	0	0	2	0	3	1	0.7	0	0	5.5	0.0	nan
16-Aug	nan	nan	1	8	0	6	0	0	0	0	1	0	0	nan	13	7	2	0	0	0	2	nan	0	0	1	0	0	4	7	1	0	2	0	4	5	0	0	1	3	0	0	3	0	0	4	0	0.3	0	0.1	7.1	7.6	nan
17-Aug	nan	nan	0	0	0	19	0	6	0	0	0	2	1	nan	1	0	0	1	1	4	0	nan	0	0	0	2	6	1	1	0	0	0	2	1	4	0	7	1	1	0	0	0	1	0	5.5	0	0.7	0	0.2	4.5	14.4	nan
18-Aug	nan	nan	1	0	0	11	22	1	0	0	1	5	0	nan	1	1	5	0	0	7	0	nan	1	11	0	2	2	0	2	0	0	0	0	1	0	1	7	1	1	0	0	2	1	0	0	4	0	0	0.8	0	0.0	nan
19-Aug	nan	nan	0	4	0	1	1	2	0	0	0	0	0	nan	0	0	16	0	0	17	5	nan	0	4	0	12	0	0	24	0	0	1	0	1	0	0	5	0	8	5	0	17	2	0	0	1	3.4	0	1.4	2.3	0.0	nan
20-Aug	nan	nan	0	9	0	13	0	1	0	0	2	3	0	nan	0	1	45	0	1	2	9	nan	0	4	0	4	0	0	18	1	0	2	0	10	0	0	23	7	15	1	1	4	0	0.6	3	0	1.2	3.1	2.8	0	2.1	nan
21-Aug	nan	nan	2	3	0	3	10	4	7	0	0	0	0	nan	1	13	40	0	8	0	10	nan	0	44	0	2	5	2	6	0	0	0	2	0	37	2	3	0	2	0	4	3	0	0	0.5	0	1.3	0.2	10.4	0.8	5.1	nan
22-Aug	nan	nan	6	0	0	4	0	35	4	0	0	0	3	nan	0	0	0	0	0	0	0	0	0	4	0	0	1	0	3	0	0	0	9	1	6	2	0	1	0	0	0	0	1	0	0	0	0.9	1	5.2	0	0.3	nan
23-Aug	nan	nan	1	0	8	3	3	14	2	0	0	0	1	nan	0	0	0	0	2	0	0	0	0	1	3	2	1	22	0	0	0	1	1	6	0	1	0	3	0	3	5	0	0	0	0	0	3.4	4.3	8.3	7.1	0.1	nan
24-Aug	nan	nan	29	0	0	4	0	11	4	1	2	4	1	nan	0	0	0	0	1	9	0	0	0	0	0	4	10	13	0	0	2	1	0	4	2	0	0	2	0	0	1	8	0	0	0	1	1	2.3	5.7	10.1	0.6	nan
25-Aug	nan	nan	4	2	0	0	2	3	2	0	0	9	1	nan	0	0	0	0	5	6	2	2	0	23	40	0	0	14	0	4	1	5	0	1	0	0	0	2	6	0	0	13	3	0	0	1	6.1	0.9	0.4	11.4	0.6	nan
26-Aug	nan	nan	0	0	0	0	1	1	0	0	1	71	0	nan	0	0	0	0	20	2	0	52	0	7	23	1	0	6	0	12	0	6	1	3	0	0	0	1	4	1	0	7	0	0	0	0	2.9	7.9	0.3	0	0.5	nan
27-Aug	nan	nan	0	0	0	0	15	1	0	9	1	15	1	nan	0	0	0	0	0	0	0	4	0	4	2	4	4	2	0	5	3	0	3	1	0	0	9	2	4	7	0	1	0	0	0	0	4.9	1.5	0	13.9	0.0	nan
28-Aug	nan	nan	2	0	7	4	6	0	0	5	0	3	0	nan	1	3	0	0	0	0	0	1	0	1	10	1	0	1	0	0	0	0	0	0	2	2	87	1	17	2	0	1	1	0	10	0	0.8	0.1	0	6.9	0.5	nan
29-Aug	nan	nan	3	0	2	7	8	5	2	0	0	3	0	nan	12	0	0	4	0	0	3	1	0	4	2	0	0	0	6	3	0	0	0	0	2	10	4	0	15	0	0	5	2	0	2	0	1.8	0.4	0	2.5	0.0	nan
30-Aug	nan	nan	3	2	1	5	1	18	1	0	0	0	0	nan	1	2	0	2	0	0	0	0	1	4	2	0	0	6	18	0	10	0	0	15	0	4	46	0	0	0	0	9	0	0	5.5	0	0	3.1	0	5.2	0.5	nan
31-Aug	nan	nan	0	0	0	1	1	0	2	0	0	1	1	nan	3	3	0	0	0	0	0	1	3	15	3	0	1	2	9	0	4	4	13	49	0	1	9	0	1	0	1	25	0	0	0	0	0	4.9	0	0	0.0	nan
1-Sep	nan	nan	6	0	0	0	7	0	1	0	0	2	0	nan	0	0	0	0	0	0	5	0	2	1	63	0	0	1	8	1	1	2	4	19	0	0	0	0	0	0	2	0	0	0	0	0	0.1	8.4	0	0	0.0	nan
2-Sep	nan	nan	7	0	0	1	1	7	1	0	0	6	0	nan	0	10	1	0	0	0	0	2	0	0	10	0	1	5	6	0	0	0	0	0	13	0	6	6	1	4	0	0	0	0	0	0	16.9	6.2	4.7	1.4	0.0	nan
3-Sep	nan	nan	0	0	2	1	0	17	4	1	0	0	0	nan	1	2	0	0	0	0	1	2	8	0	3	7	1	0	3	0	1	0	0	0	3	0	2	1	0	3	0	3	0	1	5	1	1.4	4	4.7	1.6	nan	nan
4-Sep	nan	nan	1	0	1	6	6	3	13	0	0	4	0	nan	0	0	0	0	0	0	0	0	9	0	0	0	18	0	2	0	0	0	0	0	0	3	3	1	0	0	4	0	0	0.7	3.5	0	9.4	7	14.7	0	nan	nan
5-Sep	nan	nan	7	0	0	0	10	2	17	1	4	0	0	nan	0	1	2	19	0	0	0	0	1	0	0	2	0	0	13	0	5	0	0	0	4	0	1	0	0	0	2	0	3	0	0	0	99.5	13.3	17.1	1.6	nan	nan
6-Sep	nan	nan	74	0	0	0	nan	0	3	0	2	0	9	nan	0	0	19	35	0	0	0	0	9	0	3	3	5	0	13	0	7	1	8	2	0	0	3	1	0	0	7	17	2	0	0	2	27.6	1.7	3.7	0.1	nan	nan
7-Sep	nan	nan	24	3	0	0	nan	0	48	0	3	62	17	nan	0	7	1	4	0	0	0	33	10	0	3	1	1	0	4	0	35	1	37	1	1	1	1	2	0	0	1	0	0	0.6	3	0	11.4	0.9	5.7	1.1	nan	nan
8-Sep	nan	nan	0	17	13	2	nan	0	3	0	4	7	1	nan	1	35	1	2	0	0	1	2	5	2	1	0	21	0	0	2	21	0	20	1	0	0	1	0	0	0	0	2	6	0	0	0	1	0	11.6	1.1	nan	nan
9-Sep	nan	nan	0	33	21	0	nan	4	0	0	1	2	5	nan	0	1	0	3	0	0	2	2	0	0	4	0	7	0	0	0	4	2	15	0	0	0	0	2	0	0	4	12	3	0	0	0	2.3	0	5.6	0.9	nan	nan
10-Sep	nan	nan	0	10	34	0	nan	8	2	5	14	0	5	nan	2	0	1	5	0	0	4	0	3	2	1	1	9	0	2	2	12	0	3	13	4	0	0	0	0	0	2	2	4	0.6	3	0	0	0	22.8	8.6	nan	nan
11-Sep	nan	nan	8	1	4	0	nan	8	0	28	13	1	0	nan	1	0	0	0	0	0	0	0	1	2	3	6	2	0	0	2	5	0	1	0	1	0	10	0	0	0	0	0	0	1	5	1	0	0	32.3	1.2	nan	nan
12-Sep	nan	nan	34	2	0	0	nan	40	1	25	3	18	4	nan	15	0	9	2	0	0	0	0	5	0	1	9	0	0	4	0	1	5	0	0	20	0	22	4	4	0	7	3	0	0	0	2	8.5	0	19.7	13	nan	nan
13-Sep	nan	nan	20	4	2	0	nan	2	0	4	0	21	0	nan	18	15	2	30	0	22	0	0	1	0	0	23	0	0	0	0	4	4	0	1	20	9	3	42	0	0	0	1	0	0	0	0	16	1.3	4.2	5.4	nan	nan
14-Sep	nan	nan	18	2	1	1	nan	3	0	19	0	17	3	nan	13	7	5	8	0	69	15	0	0	53	2	17	0	0	1	53	0	1	0	1	48	6	2	39	0	0	0	0	0	0	0	0	1.2	1	2.5	1.2	nan	nan
15-Sep	nan	nan	16	0	1	1	nan	0	5	37	1	22	11	nan	5	4	7	28	0	15	1	0	0	38	1	1	0	0	1	38	0	11	1	0	0	1	1	0	0	0	0	0	3	0.6	3	2	5.6	1.3	1.5	12.6	nan	nan
16-Sep	nan	nan	31	0	0	0	nan	0	2	16	0	3	9	nan	3	3	55	13	0	1	1	0	0	18	1	17	0	0	38	18	10	18	0	1	0	3	2	1	0	0	10	0	0	0.4	2	0	4.6	0	1	4.1	nan	nan
17-Sep	nan	nan	56	0	0	0	nan	1	12	14	9	48	0	nan	2	0	8	3	0	0	1	0	5	19	11	20	33	0	1	19	2	94	0	2	10	0	2	14	0	0	1	1	0	0.3	1.5	0	2.1	1.5	0	49	nan	nan
18-Sep	nan	nan	16	5	0	1	nan	2	1	6	9	18	2	nan	6	0	37	18	0	0	3	0	13	3	2	3	4	1	0	3	5	4	12	3	20	0	7	5	0	0	1	0	nan	0.8	4	0	1.3	9.3	2.7	24.9	nan	nan
19-Sep	nan	nan	7	0	0	1	nan	0	2	3	7	1	0	nan	22	0	3	6	4	7	0	1	14	13	5	23	0	5	0	13	113	3	3	20	3	1	0	0	0	0	0	4	nan	0.2	1	0	58.2	22.1	3.4	8.5	nan	nan
20-Sep	nan	nan	12	0	1	1	nan	0	2	9	13	64	23	nan	14	0	0	6	4	4	5	11	1	16	0	16	0	0	36	16	17	0	6	3	13	5	4	0	7	6	1	3	nan	0.2	1	0	35.5	19.9	0.9	3.9	nan	nan
21-Sep	nan	nan	0	0	0	1	nan	0	2	2	6	28	17	nan	3	0	2	11	8	0	0	0	0	4	2	2	0	0	1	4	21	5	10	0	6	0	4	3	6	2	0	25	nan	0.3	1.5	0	2.3	9.8	0	0	nan	nan
22-Sep	nan	nan	0	0	0	0	nan	0	1	1	0	16	1	nan	34	1	0	3	0	0	1	8	28	1	7	28	0	0	0	1	4	0	71	3	46	0	0	0	0	4	0	9	nan	0.6	3	0	0	23.6	0	1.1	nan	nan
23-Sep	nan	nan	11	0	1	0	nan	0	1	9	0	2	0	nan	17	2	0	3	0	0	0	0	54	2	21	1	15	0	0	2	4	10	22	0	0	25	36	1	3	2	2	2	nan	0	0	0	0	3.9	6.4	0.7	nan	nan
24-Sep	nan	nan	5	0	0	0	nan	0	1	23	0	36	0	nan	6	4	0	0	4	1	7	0	1	3	3	0	46	0	0	3	27	16	43	4	0	3	14	14	0	0	8	0	nan	0	4.5	0	0	4	6.3	0	nan	nan
25-Sep	nan	nan	24	0	0	3	nan	0	2	2	15	16	0	nan	8	3	0	0	0	1	0	0	7	0	5	0	6	0	0	0	1	31	2	5	0	0	1	2	3	6	0	0	nan	0	2	0	0	24	0.9	0	nan	nan
26-Sep	nan	nan	31	8	0	1	nan	2	1	3	26	2	0	nan	8	55	0	0	1	0	6	0	9	0	0	0	1	0	0	0	0	2	0	0	0	2	3	7	1	20	0	0	nan	0	1.5	0	0	8.3	9.3	1.9	nan	nan
27-Sep	nan	nan	2	16	7	6	nan	0	2	1	1	5	6	nan	31	9	2	1	0	0	46	0	4	1	2	4	34	0	2	1	2	0	4	0	0	0	1	0	3	0	9	2	nan	0	0.5	0	0	7.9	10.2	3.8	nan	nan
28-Sep	nan	nan	0	5	23	3	nan	4	2	0	12	21	8	0	1	2	0	0	0	17	0	0	0	0	0	0	1	1	28	0	9	0	0	1	1	0	5	0	5	0	3	0	nan	0	0	0	0.1	8	9.5	0.1	nan	nan
29-Sep	nan	nan	4	0	14	1	nan	3	1	0	16	2	6	0	3	37	8	4	5	69	25	0	1	0	0	2	7	0	0	0	8	0	0	2	0	0	0	0	13	4	0	2	nan	0	0	0	3.3	0	4.3	0	nan	nan
30-Sep	nan	nan	0	4	3	3	nan	2	0	0	0	2	0	3	62	15	0	3	1	34	0	1	16	0	2	2	4	0	3	0	12	0	2	2	5	1	0	3	21	13	2	0	nan	0	0	0	0	0	0.2	0	nan	nan
																																																				
