Input daily precipitation file. These data are daily total water equivalent precipitation (mm) observed at your most local weather station to your glacier. Row 1 is the hydrologic year. Column 1 is the Hydrologic day. Note each column has 366 entries due to leap years.
For non leap years enter'nan' for February 29th. For dates missing observations also enter 'nan'. These data gaps will be filled using 'City_wx'.Data must preceed mass balance data by two years.
Final input file must start with row 1 as seen in the example below from Wolverine Glacier.

Date	1964-65	1965-66	1966-67	1967-68	1968-69	1969-70	1970-71	1971-72	1972-73	1973-74	1974-75	1975-76	1976-77	1977-78	1978-79	1979-80	1980-81	1981-82	1982-83	1983-84	1984-85	1985-86	1986-87	1987-88	1988-89	1989-90	1990-91	1991-92	1992-93	1993-94	1994-95	1995-96	1996-97	1997-98	1998-99	1999-00	2000-01	2001-02	2002-03	2003-04	2004-05	2005-06	2006-07	2007-08	2008-09	2009-10	2010-11	2011-12	2012-13	2013-14	2014-15	2015-16
21-Jun	nan	nan	1	0	0	0	1	3	1	2	0	0	0	nan	0	0	5	1	0	0	0	nan	8	0	0	2	0	1	1	12	0	0	4	0	2	1	0	0	0	0	1	4	0	0	0	3	0	0	1	3.3	0.0	nan
22-Jun	nan	nan	0	0	0	0	1	0	1	1	2	2	0	nan	0	0	0	0	0	0	0	nan	11	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.6	0.8	nan
23-Jun	nan	nan	0	0	0	0	0	1	0	1	0	0	0	nan	0	0	0	0	0	2	0	nan	2	0	6	6	2	0	0	0	1	0	0	0	3	0	2	0	1	0	0	0	0	0	0	0	0.4	0	0	4.7	0.0	nan
24-Jun	nan	nan	0	0	0	0	1	0	2	6	0	0	0	nan	3	0	0	0	0	1	1	nan	0	1	4	0	2	7	0	10	0	2	0	0	2	3	0	0	5	0	0	1	0	0	0	1	0	0	0	9.5	0.0	nan
25-Jun	nan	nan	0	0	0	0	0	0	2	7	0	0	0	nan	13	4	0	0	0	6	0	nan	0	0	3	0	0	0	1	4	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	0	1.8	0	0.5	13.1	0.1	nan
26-Jun	nan	nan	0	0	0	0	0	2	0	0	0	0	0	nan	4	1	0	0	2	0	0	nan	0	4	0	1	0	2	0	2	0	3	1	0	0	2	0	22	2	0	0	0	0	0	0	0	0.3	0.3	0.8	1.5	11.0	nan
27-Jun	nan	nan	0	0	0	0	1	0	1	0	0	0	0	nan	0	0	2	0	1	0	0	nan	1	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	5	0	0	5	0	0	2	0	0	17.0	nan
28-Jun	nan	nan	0	0	0	1	1	1	3	0	1	0	0	nan	10	5	0	12	1	1	0	nan	0	2	0	0	0	1	0	0	0	4	0	0	0	0	0	5	1	0	0	4	0	0	2	0	0.3	0.3	0	5	11.0	nan
29-Jun	nan	nan	2	0	0	0	0	2	1	0	2	0	1	nan	2	9	2	5	8	1	0	nan	4	0	0	0	0	1	0	0	13	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0.7	1.7	0	0	5.8	nan
30-Jun	nan	nan	6	0	0	0	1	3	0	0	1	0	0	nan	1	0	3	4	2	0	0	nan	1	1	0	0	0	0	0	0	8	0	1	0	0	1	0	0	0	0	0	0	0	0	4	0	0	1.9	1.5	1.1	6.8	nan
1-Jul	nan	nan	3	3	0	0	1	2	0	0	1	0	0	nan	0	0	3	1	2	2	0	nan	1	0	0	1	1	0	1	0	1	0	0	0	2	0	0	0	0	0	6	0	0	0.4	1	0	4	0	0	0.6	1.6	nan
2-Jul	nan	nan	0	0	0	0	2	1	0	0	0	0	0	nan	0	0	14	1	0	2	0	nan	0	0	0	0	0	0	4	3	0	0	0	1	3	0	0	0	5	0	1	0	0	0.4	0	0	1.8	0	0.8	0	0.0	nan
3-Jul	nan	nan	0	1	0	0	0	1	0	0	0	0	2	nan	6	1	7	0	0	0	2	nan	0	0	1	0	0	0	3	0	6	0	0	0	3	0	0	0	5	0	0	0	0	0	2.5	0	0.9	0	3.3	0.5	0.0	nan
4-Jul	nan	nan	1	1	0	5	0	0	0	1	1	2	1	nan	0	0	1	12	0	0	1	nan	0	0	0	0	0	2	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3.5	0	0.2	0	0.8	0	1.2	nan
